episode_key	source_file	method
W10L1 - Mitchell (2015) [EN].mp3	/Users/oskar/Library/CloudStorage/OneDrive-Personal/onedrive local/Mine dokumenter 💾/psykologi/Personlighedspsykologi/Readings/W10L1 Køn/W10L1 Mitchell (2015).pdf	manual_from_pdf_v1
W11L1 - Gergen (1999) [EN].mp3	/Users/oskar/Library/CloudStorage/OneDrive-Personal/onedrive local/Mine dokumenter 💾/psykologi/Personlighedspsykologi/Readings/W11L1 Poststrukturalisme, diskursiv psykologi og feministisk teori/W11L1 Gergen (1999).pdf	manual_from_pdf_v1
W11L1 - Hacking (2007) [EN].mp3	/Users/oskar/Library/CloudStorage/OneDrive-Personal/onedrive local/Mine dokumenter 💾/psykologi/Personlighedspsykologi/Readings/W11L1 Poststrukturalisme, diskursiv psykologi og feministisk teori/W11L1 Hacking (2007).pdf	manual_from_pdf_v1
W11L2 - Bank, M. (2014). Narrative psykologier. I Køppe, S. & Dammeyer, J. (Red.) [EN].mp3	/Users/oskar/Library/CloudStorage/OneDrive-Personal/onedrive local/Mine dokumenter 💾/psykologi/Personlighedspsykologi/Readings/W11L2 Narrativitet, kultur og mening/W11L2 Bank, M. (2014). Narrative psykologier. I Køppe, S. & Dammeyer, J. (Red.).pdf	manual_from_pdf_v1
W11L2 - McAdams & Pals (2006) [EN].mp3	/Users/oskar/Library/CloudStorage/OneDrive-Personal/onedrive local/Mine dokumenter 💾/psykologi/Personlighedspsykologi/Readings/W11L2 Narrativitet, kultur og mening/W11L2 McAdams & Pals (2006).pdf	manual_from_pdf_v1
W11L2 - X Raggatt (2002) [EN].mp3	/Users/oskar/Library/CloudStorage/OneDrive-Personal/onedrive local/Mine dokumenter 💾/psykologi/Personlighedspsykologi/Readings/W11L2 Narrativitet, kultur og mening/W11L2 X Raggatt (2002).pdf	manual_from_pdf_v1
W1L1 - Lewis (1999) [EN].mp3	/Users/oskar/Library/CloudStorage/OneDrive-Personal/onedrive local/Mine dokumenter 💾/psykologi/Personlighedspsykologi/Readings/W1L1 Introforelæsning og nøglebegreber i personlighedspsykologien/W1L1 Lewis (1999).pdf	manual_from_pdf_v1
W1L2 - Koutsoumpis (2025) [EN].mp3	/Users/oskar/Library/CloudStorage/OneDrive-Personal/onedrive local/Mine dokumenter 💾/psykologi/Personlighedspsykologi/Readings/W1L2 Personality assessment/W1L2 Koutsoumpis (2025).pdf	manual_from_pdf_v1
W1L2 - Mayer & Bryan (2024) [EN].mp3	/Users/oskar/Library/CloudStorage/OneDrive-Personal/onedrive local/Mine dokumenter 💾/psykologi/Personlighedspsykologi/Readings/W1L2 Personality assessment/W1L2 Mayer & Bryan (2024).pdf	manual_from_pdf_v1
W2L1 - Columbus & Strandsbjerg (2025) [EN].mp3	/Users/oskar/Library/CloudStorage/OneDrive-Personal/onedrive local/Mine dokumenter 💾/psykologi/Personlighedspsykologi/Readings/W2L1 Personality traits, personality states, and personality dimensions/W2L1 Columbus & Strandsbjerg (2025).pdf	manual_from_pdf_v1
W2L1 - X Zettler et al. (2020) [EN].mp3	/Users/oskar/Library/CloudStorage/OneDrive-Personal/onedrive local/Mine dokumenter 💾/psykologi/Personlighedspsykologi/Readings/W2L1 Personality traits, personality states, and personality dimensions/W2L1 X Zettler et al. (2020).pdf	manual_from_pdf_v1
